Epoch 1/5001, Loss: 617.0373717736902
Epoch 101/5001, Loss: 7.759825978845326
Epoch 201/5001, Loss: 6.938603032418119
Epoch 301/5001, Loss: 6.8114611041467725
Epoch 401/5001, Loss: 6.4622965649438395
Epoch 501/5001, Loss: 5.8828164965346454
Epoch 601/5001, Loss: 5.353243992741223
Epoch 701/5001, Loss: 4.902153198987548
Epoch 801/5001, Loss: 4.520718230218413
Epoch 901/5001, Loss: 4.193031886413613
Epoch 1001/5001, Loss: 3.902037323627806
Epoch 1101/5001, Loss: 3.641129670191538
Epoch 1201/5001, Loss: 3.410579518531001
Epoch 1301/5001, Loss: 3.2103571482521644
Epoch 1401/5001, Loss: 3.038089890632906
Epoch 1501/5001, Loss: 2.8897753535981434
Epoch 1601/5001, Loss: 2.7655704928398155
Epoch 1701/5001, Loss: 2.6640315812575492
Epoch 1801/5001, Loss: 2.5814095200272784
Epoch 1901/5001, Loss: 2.510812190284949
Epoch 2001/5001, Loss: 2.4443128634738045
Epoch 2101/5001, Loss: 2.378402057885932
Epoch 2201/5001, Loss: 2.3102826326166976
Epoch 2301/5001, Loss: 2.241154850158506
Epoch 2401/5001, Loss: 2.174832586705374
Epoch 2501/5001, Loss: 2.1135073810575773
Epoch 2601/5001, Loss: 2.057429930928133
Epoch 2701/5001, Loss: 2.0058102045082955
Epoch 2801/5001, Loss: 1.957731077623231
Epoch 2901/5001, Loss: 1.9125694908968773
Epoch 3001/5001, Loss: 1.8699468543845859
Epoch 3101/5001, Loss: 1.8295764742734153
Epoch 3201/5001, Loss: 1.7911815697051452
Epoch 3301/5001, Loss: 1.7544754354375993
Epoch 3401/5001, Loss: 1.719167216383501
Epoch 3501/5001, Loss: 1.6849789349225306
Epoch 3601/5001, Loss: 1.6516764300368532
Epoch 3701/5001, Loss: 1.6191162987545031
Epoch 3801/5001, Loss: 1.5872858654302429
Epoch 3901/5001, Loss: 1.5562794627023544
Epoch 4001/5001, Loss: 1.526185867187296
Epoch 4101/5001, Loss: 1.4969800105665132
Epoch 4201/5001, Loss: 1.468532639140384
Epoch 4301/5001, Loss: 1.4406973773070166
Epoch 4401/5001, Loss: 1.4133604433008107
Epoch 4501/5001, Loss: 1.3864299419329855
Epoch 4601/5001, Loss: 1.3598142345434698
Epoch 4701/5001, Loss: 1.3334221526226149
Epoch 4801/5001, Loss: 1.3071785982057433
Epoch 4901/5001, Loss: 1.2810356784528802
Epoch 5001/5001, Loss: 1.254969750142922
